arm,tasks,success_rate,false_accept_rate,visible_passes,false_accepts,repeated_failure_rate,diagnose_accuracy,rollback_frequency,rollbacks,time_to_fix_median_s,time_to_fix_p90_s,tokens_per_success,sim_calls_per_success,total_sim_calls,total_tokens,sds_mean,convergence_rounds,r3_triggers,proposals_total,proposals_deployed,proposals_rejected,proposals_pending_human
baseline,60,0.016666666666666666,0.0,1,0,1.0,,,0,1.917119977999846,1.917119977999846,23260.0,120.0,120,23260,,,0,0,0,0,0
fixed_loop,60,0.5833333333333334,0.2708333333333333,48,13,1.0,,,0,13.966578154999922,24.64179474539997,5046.171428571429,14.542857142857143,509,176616,,,0,0,0,0,0
meta_unguarded,60,0.6,0.28,50,14,1.0,1.0,0.0,0,12.817591880500004,21.496962376000056,4562.527777777777,13.194444444444445,475,164251,0.0,1.0,1,2,2,0,0
meta_governed,60,0.5,0.3333333333333333,45,15,1.0,0.8333333333333334,0.0,0,13.261701410499995,24.951061841799994,6214.333333333333,17.433333333333334,523,186430,0.26666666666666666,,3,6,3,3,0
